id,nw_degree,nw_degree_w,nw_betweenness,nw_pagerank,nw_katz,nw_eigenvector,nw_clustering,label,genre
"Jávor, E_2025-11-19T21:21:39",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Jávor, E",unknown
"Meier, Thomas_2025-11-19T21:22:17",2,1.0,0.0,4.2018265479651754e-05,0.0,1.2007930677168469e-09,0.03571428571428571,"Meier, Thomas",male
"Lacambre, D._2025-11-19T21:50:31",3,1.0,2.1895261854978715e-07,2.847522296782125e-05,0.0,2.9318184574948223e-07,0.035620567321503184,"Lacambre, D.",unknown
"Castellote-Alonso, José_2025-11-19T21:21:19",9,1.0000000000000002,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.007936507936507936,"Castellote-Alonso, José",male
"Kumar, Ann_2025-11-19T21:17:28",49,1.0000000000000007,4.8904765456060124e-09,5.329007139055402e-05,0.0,1.5413847037469894e-09,0.0014649439210455682,"Kumar, Ann",female
"Parfitt, Keith_2025-11-19T21:37:05",8,1.0,0.0,4.843579372676354e-05,0.0,5.295580527454327e-14,0.0092477019566521,"Parfitt, Keith",male
"Lanero Fernández, Juan J._2025-11-19T21:22:29",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Lanero Fernández, Juan J.",male
"Leys, B._2025-11-19T21:26:39",12,1.0,0.0,5.8048227178679545e-05,0.0,5.111349712205153e-13,0.005952380952380951,"Leys, B.",unknown
"Illingworth, Malcolm_2025-11-19T21:26:20",2,1.0,0.0,5.893488644909696e-05,0.0,1.0302069184793475e-21,0.03571428571428571,Malcolm Illingworth,male
"Shaw, Tim_2025-11-19T21:35:25",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,Tim Shaw,male
"Čvrljak, Matko_2025-11-19T21:17:23",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Čvrljak, Matko",male
"Chryssoulaki, Stella_2025-11-19T21:47:56",49,1.0000000000000007,2.0611982749648487e-09,5.621558778132125e-05,0.0,3.940210785254674e-12,0.0014606593670899654,"Chryssoulaki, Stella",female
"Uribe, Mauricio_2025-11-19T21:26:04",16,3.0,1.597762351579528e-07,0.00013363740386016158,0.0,2.771694538568658e-19,0.0064779534291204205,"Uribe, Mauricio",male
"Castillo Taberoa, Felix Eduardo_2025-11-19T21:28:46",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Castillo Taberoa, Felix Eduardo",male
Valiev Renat R._2025-11-19T21:48:23,1,2.0,0.0,6.661337596589395e-05,0.0,9.846592283603335e-19,0.0,Valiev Renat R.,male
"Katz, Jorge M._2025-11-19T21:25:17",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Katz, Jorge M.",male
"Kenshinbay, Temirbolat I_2025-11-19T21:35:33",8,1.0,0.0,6.046553908407064e-05,0.0,4.976881787800685e-12,0.008928571428571426,"Kenshinbay, Temirbolat I",male
"Limbeck, A._2025-11-27T19:23:44",8,1.0,0.0,6.661337596589394e-05,0.0,1.3160677783372864e-22,0.008928571428571426,"Limbeck, A.",unknown
"Olsen, J V_2025-11-19T21:45:52",22,0.9999999999999997,8.902854817052882e-07,4.303370717092901e-05,0.0,1.5059338203333018e-07,0.0033565580574888413,"Olsen, J V",unknown
"Grechenig, T._2025-11-19T21:24:19",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Grechenig, T.",unknown
"Wiseman, C._2025-11-19T21:48:34",5,1.0,0.0,4.63551588658164e-05,0.0,1.1174167175366116e-09,0.015245300330035691,Chelsea Wiseman,unknown
"Lavergne, Jean_2025-11-19T21:21:25",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Lavergne, Jean",male
"Kylander, Malin_2025-11-19T21:31:56",5,1.0,0.0,5.220569795790893e-05,0.0,3.376976841671708e-14,0.014285714285714287,"Kylander, Malin",unknown
"Ferrer, Marc_2025-11-19T21:33:53",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Ferrer, Marc",male
"Didenko, Serhii_2025-11-19T21:18:14",38,0.9999999999999992,4.90142485057971e-07,5.382872756644085e-05,0.0,2.3108268322640287e-10,0.0018955348655957376,"Didenko, Serhii",male
"De Lange, A.M._2025-11-19T21:29:33",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"De Lange, A.M.",unknown
Berezina Natalia S._2025-11-19T21:49:20,5,1.0,0.0,4.5704416038878114e-05,0.0,1.3759052063428391e-12,0.014285714285714287,Berezina Natalia S.,female
"Dupuis, D._2025-11-19T21:24:17",7,0.9999999999999998,0.0,5.806266337553352e-05,0.0,2.928200906205191e-21,0.010204081632653057,"Dupuis, D.",unknown
"Temple, I Karen_2025-11-19T21:32:04",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,I Karen Temple,female
"Federico, Giovanni_2025-11-19T21:17:25",49,1.0000000000000007,2.4888955869434704e-07,5.434989752418054e-05,0.0,1.1339209479204027e-07,0.0014645130570898706,"Federico, Giovanni",male
"Mamyrov, Ernes_2025-11-19T21:23:45",6,0.9999999999999999,0.0,5.9623771163113715e-05,0.0,5.158166167000679e-13,0.011904761904761902,"Mamyrov, Ernes",male
"Siegwolf, R. T._2025-11-19T21:25:52",6,0.9999999999999999,0.0,5.2740597825172416e-05,0.0,1.913200087433045e-10,0.011904761904761902,"Siegwolf, R. T.",male
"Chidimuro, Blessing_2025-11-19T21:32:23",13,0.9999999999999998,2.6629372526325424e-07,5.1647101080520685e-05,0.0,1.6565447910555222e-11,0.005518954635592707,"Chidimuro, Blessing",unknown
"Szathmáry, László_2025-11-19T21:25:40",4,1.9999999999999998,8.876457508775155e-09,9.173601042665646e-05,0.0,2.8921763347737894e-20,0.02179708043190452,"Szathmáry, László",male
"Pieri, Gabriele_2025-11-19T21:33:55",8,1.0,0.0,6.661337596589394e-05,0.0,1.3160677783372864e-22,0.008928571428571426,Gabriele Pieri,female
"Kovács, Árpád_2025-11-19T21:17:36",8,2.9999999999999996,0.00046929830848894244,0.00011275512763592238,0.0,1.9375513767867976e-11,0.012331748985139784,"Kovács, Árpád",male
Victor L. Myts_2025-11-19T21:17:08,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Victor L. Myts,male
Aleksey B. Malyshev_2025-11-19T21:18:17,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Aleksey B. Malyshev,male
"Horváth, Eszter_2025-11-19T21:18:01",6,1.9999999999999998,2.766347982609777e-05,7.393323125512147e-05,0.0,1.9910031176052515e-11,0.013721325666821466,"Horváth, Eszter",female
"Sanchez-Medina, Alberto_2025-11-19T21:33:49",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Sanchez-Medina, Alberto",male
Christy Briles_2025-11-19T21:34:11,4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,Christy Briles,female
"Dannath, Yasmin_2025-11-19T21:21:36",4,2.0,1.775291501755031e-08,7.712980462987938e-05,0.0,9.307255196528332e-13,0.011904761904761904,"Dannath, Yasmin",female
"García-Feijoó, Julián_2025-11-19T21:41:36",9,1.0000000000000002,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.007936507936507936,"García-Feijoó, Julián",male
"Fischer, Peter_2025-11-19T21:46:22",11,2.0000000000000004,1.4794095847958591e-09,5.817760046436479e-05,0.0,7.303581418693585e-12,0.012876503760978396,"Fischer, Peter",male
"Franco-Múgica, Fátima_2025-11-19T21:24:58",9,1.0000000000000002,1.5977623515795282e-08,3.902117776299913e-05,0.0,2.993554744811992e-16,0.00918108831569011,"Franco-Múgica, Fátima",female
"Özveri, Murat_2025-11-19T21:51:04",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Özveri, Murat",male
"Hecht, H_2025-11-19T21:21:43",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Hecht, H",male
"Benson, C. David_2025-11-19T21:34:34",7,0.9999999999999998,3.9481214933670044e-06,1.8281339092209637e-05,0.0,0.02114214280495081,0.027918044120566747,"Benson, C. David",male
"Miller, Fred D._2025-11-19T21:41:19",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Miller, Fred D.",male
"Bergman, Ingela_2025-11-19T21:17:06",5,4.0,1.8640560768427825e-07,0.00014458688837598745,0.0,3.835040178912274e-17,0.007142857142857143,"Bergman, Ingela",female
"Castelli, Viviana_2025-11-19T21:21:19",2,1.0,0.0,5.5881450048294695e-05,0.0,3.2303762888435196e-21,0.03571428571428571,"Castelli, Viviana",female
"Devillers, Olivier_2025-11-19T21:18:51",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Devillers, Olivier",male
"Jia, Xiaowen_2025-11-19T21:20:31",20,1.0000000000000002,0.0,4.7968495272941656e-05,0.0,2.561890396321297e-10,0.0035970497765703806,"Jia, Xiaowen",unknown
"Pinsker, Bernhard_2025-11-19T21:27:39",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Pinsker, Bernhard",male
"Magaña-Loarte, C._2025-11-19T21:26:38",9,1.0000000000000002,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.007936507936507936,"Magaña-Loarte, C.",unknown
"Potter, Pitman B._2025-11-19T21:17:33",49,1.0000000000000007,8.406334318710865e-09,5.668274379822165e-05,0.0,9.735579419155483e-10,0.001462591781195888,"Potter, Pitman B.",male
"Korać, Miomir_2025-11-19T21:15:52",49,1.0000000000000007,1.9609657877285866e-07,4.851376823348131e-05,0.0,2.931527310760429e-12,0.001485961340146766,"Korać, Miomir",male
"Ohrstrom, Lena_2025-11-19T21:29:34",5,1.0,0.0,4.3239383946098185e-05,0.0,1.8021218691573477e-07,0.014986284047588722,"Ohrstrom, Lena",female
"Drancourt, Michel_2025-11-19T21:21:28",8,1.0,0.0,5.283501515980837e-05,0.0,2.8583217918101507e-10,0.008928571428571426,"Drancourt, Michel",male
"Müller, Gert_2025-11-19T21:23:12",1,1.0,0.0,4.699789786580761e-05,0.0,4.415933684056384e-12,0.0,"Müller, Gert",male
"Gärtner, Kurt_2025-11-19T21:17:31",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Gärtner, Kurt",male
"Holcomb, Melanie_2025-11-19T21:25:13",1,1.0,0.0,4.072222575064453e-05,0.0,1.4627467593055604e-18,0.0,"Holcomb, Melanie",female
"Arzyutov, Dmitry V._2025-11-19T21:40:12",4,1.0,0.0,4.7076543730880146e-05,0.0,2.961957779345472e-11,0.01817628722010077,"Arzyutov, Dmitry V.",male
"Marshall, Michael_2025-11-19T21:38:46",11,1.0000000000000002,1.5633414219065295e-05,4.895995944593682e-05,0.0,8.477689196698033e-13,0.0066612559384142235,"Marshall, Michael",male
"Koolmees, P_2025-11-19T21:21:55",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Koolmees, P",male
"Brion, Maria_2025-11-19T21:23:35",18,1.0000000000000002,0.0,5.870279016963328e-05,0.0,1.4433796705447824e-13,0.004016399808459561,"Brion, Maria",female
"Moura, Daniel_2025-11-19T21:28:39",9,1.0000000000000002,0.0,6.137780022617928e-05,0.0,1.4077980886953317e-17,0.007936507936507936,"Moura, Daniel",male
"Barceló Hernando, Alejandro_2025-11-19T21:22:21",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Barceló Hernando, Alejandro",male
"Gelabert, Pere_2025-11-19T21:17:54",19,2.0000000000000004,3.728112153685565e-07,8.09464863428095e-05,0.0,6.422771017341712e-10,0.0035808378620701855,"Gelabert, Pere",male
"Hankins, James_2025-11-19T21:49:28",9,1.0000000000000002,0.0,4.449042996516474e-05,0.0,9.233943457418052e-07,0.008105929136274519,"Hankins, James",male
"Erdenetsogt, Erdene_2025-11-19T21:23:35",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,"Erdenetsogt, Erdene",unknown
"Andersen, Charlotte Boje Hilligsø_2025-11-19T21:17:00",30,0.9999999999999999,5.815610091956137e-09,5.911544672003531e-05,0.0,3.8436930681643675e-12,0.0023911566894252384,"Andersen, Charlotte Boje Hilligsø",female
Natalia V. Volkova_2025-11-19T21:17:08,2,1.0,0.0,4.8367140821491274e-05,0.0,9.625503992070511e-20,0.03571428571428571,Natalia V. Volkova,female
"Löfvendahl, Runo_2025-11-19T21:24:36",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Löfvendahl, Runo",male
"Cront, Gheorghe_2026-01-15T08:59:16",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Cront, Gheorghe",male
"Wang, S.-Y._2025-11-19T21:26:35",7,0.9999999999999998,0.0,6.220335749146575e-05,0.0,6.237472573423849e-22,0.010204081632653057,Sha Wang,unknown
"Albert, Nicole G._2025-11-19T21:41:55",1,1.0,0.0,5.0047579800529166e-05,0.0,1.5786154377242008e-16,0.0,"Albert, Nicole G.",female
"Schafberg, Renate_2025-11-19T21:42:30",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Schafberg, Renate",female
"Hicks, Megan_2025-11-19T21:17:26",22,3.0000000000000004,0.0012107980281885857,0.00010592105519669081,0.0,1.0084003268896435e-09,0.00496184954001387,"Hicks, Megan",female
"Wagner, Anne_2025-11-19T21:19:09",1,1.0,0.0,4.683283648929621e-05,0.0,2.358980757741598e-19,0.0,"Wagner, Anne",female
"Prijatelj, Agni_2025-11-19T21:22:09",1,1.0,0.0,3.8868183209627144e-05,0.0,6.206931599431365e-12,0.0,"Prijatelj, Agni",unknown
"Heimel, Patrick_2025-11-19T21:18:03",5,1.0,0.0,4.3394163070486014e-05,0.0,5.408621524096471e-10,0.014285714285714287,"Heimel, Patrick",male
Emine Atmaca_2025-11-19T21:18:00,4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,Emine Atmaca,female
"Babos, Heidi B._2025-11-19T21:34:29",5,1.0,0.0,3.676271359072381e-05,0.0,3.943871098388841e-12,0.0163894883463613,"Babos, Heidi B.",female
"Conti, Alessandro_2025-11-19T21:29:37",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,"Conti, Alessandro",male
"Soedel, Werner_2025-11-19T21:23:36",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Soedel, Werner",male
"Jakobsson, Ármann_2025-11-19T21:16:07",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Jakobsson, Ármann",male
María José Díaz García_2025-11-19T21:41:51,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,María José Díaz García,female
"Ridolfi, A._2025-11-19T21:26:23",13,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372862e-22,0.005494505494505495,"Ridolfi, A.",unknown
"Sciuto, Claudia_2025-11-19T21:28:39",9,1.0000000000000002,0.0,6.137780022617928e-05,0.0,1.4077980886953317e-17,0.007936507936507936,"Sciuto, Claudia",female
"Eremin, Katherine_2025-11-19T21:21:14",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Eremin, Katherine",female
"Moore, Kristjan H S_2025-11-19T21:48:01",91,2.0000000000000018,0.0022045697723523856,7.798479919625695e-05,0.0,1.2849455917338545e-09,0.0008301977862601044,"Moore, Kristjan H S",male
"Manzi, Giorgio_2025-11-19T21:17:55",23,4.000000000000001,0.0010493925596024162,0.00018220385514137785,0.0,2.4528884710706616e-11,0.0029167009475663413,"Manzi, Giorgio",male
"Mordovtseva, Tatyana V._2025-11-19T21:22:34",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Mordovtseva, Tatyana V.",female
Galimov T.R._2025-11-19T21:16:29,1,2.0,0.0,6.661337596589395e-05,0.0,9.846592283603335e-19,0.0,Galimov T.R.,unknown
"Kjær Eskildsen, Jacob_2025-11-19T21:42:57",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Kjær Eskildsen, Jacob",male
JUAN PABLO ESPINOZA G_2025-11-19T21:38:10,2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,JUAN PABLO ESPINOZA G,male
"Tkalčec, Tatjana_2025-11-19T21:18:38",4,1.0,0.0,3.906376699067662e-05,0.0,3.9642425446402775e-14,0.020575249621193323,"Tkalčec, Tatjana",female
"Dorca, Toni_2025-11-19T21:38:24",24,0.9999999999999996,0.0,6.511033285413627e-05,0.0,2.6662160140945133e-22,0.0029761904761904756,"Dorca, Toni",male
"Szymczyk, Artur_2025-11-19T21:41:40",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Szymczyk, Artur",male
Annick Gagné_2025-11-19T21:18:21,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Annick Gagné,female
"Topić, Nikolina_2025-11-19T21:21:01",6,0.9999999999999999,0.0,5.592748360763641e-05,0.0,1.0204465054894567e-14,0.011904761904761902,"Topić, Nikolina",female
"Hsia, R. Po-chia_2025-11-19T21:23:38",4,2.0,2.6629372526325467e-08,0.00010309734358003993,0.0,3.864302938242603e-21,0.011904761904761904,"Hsia, R. Po-chia",male
"Rossabi, Morris_2025-11-19T21:17:29",49,1.0000000000000007,1.0653461685911578e-08,5.062708662197217e-05,0.0,2.2402091258060716e-09,0.0014692531241455977,"Rossabi, Morris",male
"Reed, Kelly_2025-11-19T21:17:27",6,0.9999999999999999,0.0,5.623776004616032e-05,0.0,8.031067759550245e-14,0.011904761904761902,"Reed, Kelly",female
"Kurgaeva, Anastasiia_2025-11-19T21:15:35",6,2.0,0.0,7.214174246878438e-05,0.0,2.2959869752208137e-12,0.01891529816815314,"Kurgaeva, Anastasiia",female
"Segol, Marla_2025-11-19T21:24:43",11,4.0,5.5486735887353444e-05,0.00015290649452982775,0.0,4.954572775691598e-10,0.007904502451839036,"Segol, Marla",female
"Haj-Khelil, Amel_2025-11-19T21:26:18",27,0.9999999999999993,3.859329351641372e-09,5.739126002291594e-05,0.0,7.337222217925664e-12,0.0026724256326065704,"Haj-Khelil, Amel",unknown
"Briggs, Chris_2025-11-19T21:20:41",1,1.0,0.0,3.206200446291131e-05,0.0,8.266062037460927e-12,0.0,"Briggs, Chris",male
"Karhu, Juha_2025-11-19T21:21:00",24,0.9999999999999996,2.4874552622423875e-05,4.3746395149275664e-05,0.0,1.7335107769402678e-12,0.0031821753575026895,"Karhu, Juha",male
"Martelli, Paola_2026-01-15T09:04:52",20,1.0000000000000002,0.0,6.661337596589391e-05,0.0,1.316067778337283e-22,0.003571428571428572,"Martelli, Paola",female
"Hernández Bermejo, J. Esteban_2025-11-19T21:23:06",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Hernández Bermejo, J. Esteban",male
Седышев Олег Владимирович_2025-11-19T21:47:42,2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Седышев Олег Владимирович,unknown
"GARTHWAITE, GENE R._2025-11-19T21:49:34",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"GARTHWAITE, GENE R.",male
"Curley, Daniel Patrick_2025-11-19T21:17:37",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Curley, Daniel Patrick",male
"Boudin, Mathieu_2025-11-19T21:20:14",15,1.9999999999999998,0.0006923045093010701,6.58011061332128e-05,0.0,5.945227681046673e-12,0.007292834263737523,"Boudin, Mathieu",male
"Kao, Wen-Yuan_2025-11-19T21:25:50",15,0.9999999999999999,2.546928781036815e-05,5.901090164607404e-05,0.0,2.5722180588354255e-18,0.004832421018494942,"Kao, Wen-Yuan",unknown
"Henry, Desmond_2025-11-19T21:32:16",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Henry, Desmond",male
"Roskill, J. S._2025-11-19T21:24:41",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Roskill, J. S.",unknown
"Williams, Alan R._2025-11-19T21:24:08",3,2.0,0.0,8.548716582289723e-05,0.0,8.853433054359805e-20,0.03313335003124126,"Williams, Alan R.",male
"Telegin, A. N._2025-11-19T21:21:11",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Telegin, A. N.",unknown
Martin Rodevad Dael_2025-11-19T21:36:33,4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,Martin Rodevad Dael,male
"Vött, Andreas_2025-11-19T21:21:25",15,4.000000000000001,2.7685036937190513e-05,0.00010942833494249352,0.0,1.0169037376665827e-11,0.011358123893261622,"Vött, Andreas",male
"Isorna Folgar, Manuel_2025-11-19T21:48:47",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Isorna Folgar, Manuel",male
"Nelle, Oliver_2025-11-19T21:24:34",19,2.0,2.0582407777833527e-05,7.737054713949911e-05,0.0,3.9019733087773163e-13,0.0036395835712281083,"Nelle, Oliver",male
"Pérez, Sandra Sáenz-López_2025-11-19T21:24:07",13,0.9999999999999998,0.0,5.919309882655768e-05,0.0,5.19390016831969e-10,0.005510797161193193,"Pérez, Sandra Sáenz-López",female
"Freund, U.H._2025-11-19T21:26:33",4,1.0,0.0,4.779745553126567e-05,0.0,1.1636924064603621e-11,0.02186847148720618,"Freund, U.H.",unknown
"Nielsen, Jens N._2025-11-19T21:26:31",45,1.9999999999999991,2.8848486903519262e-08,8.266259132971924e-05,0.0,3.832462876117341e-09,0.001578493037866738,"Nielsen, Jens N.",male
Elizaveta Strakhov_2025-11-19T21:46:29,2,2.0,0.0,6.661337596589395e-05,0.0,9.846592283603335e-19,0.07142857142857142,Elizaveta Strakhov,female
"Frank, Armin Paul_2025-11-19T21:34:34",23,19.0,4.532065590908912e-07,0.00018662041984810043,0.0,0.3534108468735418,0.023221370762955707,"Frank, Armin Paul",male
"Mittman, Asa_2025-11-19T21:16:23",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Mittman, Asa",male
"Campos-Serra, Andrea_2025-11-19T21:48:47",14,0.9999999999999997,0.0,6.454051568671916e-05,0.0,2.7869589786767796e-22,0.005102040816326529,"Campos-Serra, Andrea",unknown
"Schifano, Simona_2025-11-19T21:18:29",14,0.9999999999999997,0.0,5.7958026862012726e-05,0.0,6.162661646582971e-12,0.005102040816326529,"Schifano, Simona",female
"Smith, Helmut Walser_2025-11-19T21:17:33",48,1.0000000000000007,3.9713085707669875e-10,5.3539006676083857e-05,0.0,1.1569337527195855e-07,0.0014941999138750122,"Smith, Helmut Walser",male
"López-Parra, A.M._2025-11-19T21:26:38",9,1.0000000000000002,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.007936507936507936,"López-Parra, A.M.",unknown
"Verreyke, Hélène_2025-11-19T21:49:37",1,1.0,0.0,5.403778215712556e-05,0.0,1.4691474660365194e-20,0.0,"Verreyke, Hélène",female
