source,target,weight
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05","Rosario Aylon Carrasco, M._2025-11-19T21:32:05",0.022222222222222223
"Sabitov, Zhaxylyk_2025-11-19T21:39:03","Zholdybayeva, Elena_2025-11-19T21:39:03",0.09090909090909091
"Sabitov, Zhaxylyk_2025-11-19T21:39:03","Akilzhanova, Ainur_2025-11-19T21:39:03",0.09090909090909091
"Sabitov, Zhaxylyk_2025-11-19T21:39:03","Junissova, Zukhra_2025-11-19T21:39:03",0.09090909090909091
"Sabitov, Zhaxylyk_2025-11-19T21:39:03","Wei, Lan-Hai_2025-11-19T21:39:03",0.09090909090909091
"Sabitov, Zhaxylyk_2025-11-19T21:39:03","Yerezhepov, Dauren_2025-11-19T21:39:03",0.09090909090909091
"Sabitov, Zhaxylyk_2025-11-19T21:39:03","Akilzhanov, Rakhmetolla_2025-11-19T21:39:03",0.09090909090909091
"Sabitov, Zhaxylyk_2025-11-19T21:39:03","Balanovska, Elena_2025-11-19T21:15:24",0.09090909090909091
"Sabitov, Zhaxylyk_2025-11-19T21:39:03","Tarlykov, Pavel_2025-11-19T21:39:03",0.09090909090909091
"Sabitov, Zhaxylyk_2025-11-19T21:39:03","Balanovsky, Oleg_2025-11-19T21:26:09",0.09090909090909091
"Sabitov, Zhaxylyk_2025-11-19T21:39:03","Zhabagin, Maxat_2025-11-19T21:39:03",0.09090909090909091
"Sabitov, Zhaxylyk_2025-11-19T21:39:03","Tazhigulova, Inkar_2025-11-19T21:39:03",0.09090909090909091
"Baragona, Stephen Alan_2025-11-19T21:34:35","Rambo, Elizabeth Louise_2025-11-19T21:34:35",4.0
"Baragona, Stephen Alan_2025-11-19T21:34:35","Friedrich, Ellen Lorraine_2025-11-19T21:34:35",0.5
"Baragona, Stephen Alan_2025-11-19T21:34:35","Best, Debra E._2025-11-19T21:34:36",0.5
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Daly, Kevin G._2025-11-19T21:16:49",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Kuzmin, Yaroslav V._2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Appelt, Martin_2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Zhang, Guojie_2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Ramos-Madrigal, Jazmín_2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Guo, Chunxue_2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Bachura, Olga P._2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Larson, Greger_2025-11-19T21:28:58",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Jones, Carleton_2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Willerslev, Eske_2025-11-19T21:17:06",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Gopalakrishnan, Shyam_2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Nomokonova, Tatiana_2025-11-19T21:40:12",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Hansen, Anders Johannes_2025-11-19T21:38:41",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Murphy Gregersen, Kristian_2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Antipina, Ekaterina E._2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Sinding, Mikkel-Holger S._2025-11-19T21:32:15",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Perri, Angela R._2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Askeyev, Igor V._2025-11-19T21:18:18",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Smith, Oliver_2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Carmagnini, Alberto_2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Askeyev, Oleg V._2025-11-19T21:18:18",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Losey, Robert J._2025-11-19T21:40:12",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Plekhanov, Andrei V._2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Gusev, Andrei V._2025-11-19T21:40:12",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Mattiangeli, Valeria_2025-11-19T21:16:49",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Bradley, Daniel G._2025-11-19T21:16:49",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Dalén, Love_2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Meldgaard, Morten_2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Beglane, Fiona_2025-11-19T21:16:39",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Kosintsev, Pavel A._2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","GILBERT, M. THOMAS P._2025-11-19T21:25:08",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Yavorskaya, Lilia V._2025-11-19T21:47:13",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Shaymuratova, Dilyara N._2025-11-19T21:18:18",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Askeyev, Arthur O._2025-11-19T21:18:18",0.027777777777777776
"Schmidt, Anne Lisbeth_2025-11-19T21:47:13","Feuerborn, Tatiana R._2025-11-19T21:47:13",0.027777777777777776
"Font, Caroline_2025-11-19T21:17:06","Cuvillier, Germain_2025-11-19T21:17:06",0.1
"Font, Caroline_2025-11-19T21:17:06","Rassat, Sylvain_2025-11-19T21:17:06",0.1
"Font, Caroline_2025-11-19T21:17:06","Dulauroy-Lynch, Hélène_2025-11-19T21:17:06",0.1
"Font, Caroline_2025-11-19T21:17:06","Ziegler, Sébastien_2025-11-19T21:17:06",0.1
"Font, Caroline_2025-11-19T21:17:06","Maréchal, Denis_2025-11-19T21:17:06",0.1
"Font, Caroline_2025-11-19T21:17:06","Galois, Marjorie_2025-11-19T21:17:06",0.1
"Font, Caroline_2025-11-19T21:17:06","Desplanque, Gilles_2025-11-19T21:17:06",0.1
"Font, Caroline_2025-11-19T21:17:06","Fronty, Richard_2025-11-19T21:17:06",0.1
"Font, Caroline_2025-11-19T21:17:06","Veyssier, Danaël_2025-11-19T21:17:06",0.1
"Font, Caroline_2025-11-19T21:17:06","Hugonnier, Louis_2025-11-19T21:17:06",0.1
"Doerries, Reinhard R._2025-11-19T21:17:29","Ninkovich, Frank_2025-11-19T21:17:22",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Rice, Geoffrey W._2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Wells, Peter S._2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Tarling, Nicholas_2025-11-19T21:17:22",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Coble, Parks M._2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Hampson, Norman_2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Thompson, Andrew C._2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Kennedy, Dane_2025-11-19T21:17:28",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Williams, Glyndwr_2025-11-19T21:17:20",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","LeDonne, John P._2025-11-19T21:17:22",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Parrott, David_2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Kovrig, Bennett_2025-11-19T21:17:23",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Granieri, Ronald J._2025-11-19T21:17:25",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Roider, Karl A._2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Brands, H. W._2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Duiker, William J._2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Saab, Ann Pottinger_2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Boyer, Richard E._2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Wainwright, A. Martin_2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Kwan, Daniel Y. K._2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Chatterjee, Kumkum_2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Preston, Andrew_2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Davis, Richard C._2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Höbelt, Lothar_2025-11-19T21:17:22",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Cosmo, Nicola Di_2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Foglesong, David S._2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Mettam, Roger_2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Goda, Norman J. W._2025-11-19T21:17:20",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Wood, Ian N._2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Tone, John Lawrence_2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Langley, Lester D._2025-11-19T21:17:22",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Bosworth, R. J. B._2025-11-19T21:17:25",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Love, Ronald S._2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Ion, A. Hamish_2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Jankowski, Paul_2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Ashton, Nigel J._2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Watts, Sheldon_2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Crapol, Edward P._2025-11-19T21:17:22",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Campbell, Ian C._2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Foss, Clive_2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Bryder, Linda_2025-11-19T21:17:25",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Blanke, Richard_2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Rossabi, Morris_2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Goldfrank, David M._2025-11-19T21:17:28",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Nish, Ian_2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Morton, Desmond_2025-11-19T21:17:22",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Muirhead, Bruce_2025-11-19T21:17:29",0.02040816326530612
"Doerries, Reinhard R._2025-11-19T21:17:29","Talbert, Richard J. A._2025-11-19T21:17:29",0.02040816326530612
"Guyotjeannin, Olivier_2025-11-19T21:39:29","Babcock, Robert G._2025-11-19T21:16:11",1.0
"Guyotjeannin, Olivier_2025-11-19T21:39:29","Coulson, Frank-T._2025-11-19T21:41:56",1.0
"Arrese, I._2025-11-19T21:24:40","Lagares, A._2025-11-19T21:24:40",0.1111111111111111
"Arrese, I._2025-11-19T21:24:40","Lobato, R.D._2025-11-19T21:24:40",0.1111111111111111
"Arrese, I._2025-11-19T21:24:40","Alday, R._2025-11-19T21:24:40",0.1111111111111111
"Arrese, I._2025-11-19T21:24:40","Perez-Nuñez, A._2025-11-19T21:24:40",0.1111111111111111
"Arrese, I._2025-11-19T21:24:40","González, P._2025-11-19T21:24:40",0.1111111111111111
"Arrese, I._2025-11-19T21:24:40","Miranda, P._2025-11-19T21:24:40",0.1111111111111111
"Arrese, I._2025-11-19T21:24:40","Ramos, A._2025-11-19T21:24:40",0.1111111111111111
"Arrese, I._2025-11-19T21:24:40","Alen, J.F._2025-11-19T21:24:40",0.1111111111111111
"Mohr, Hubert_2025-11-19T21:20:46","Auffarth, Christoph_2025-11-19T21:20:46",0.25
"Mohr, Hubert_2025-11-19T21:20:46","Bernard, Jutta_2025-11-19T21:20:46",0.25
"Mohr, Hubert_2025-11-19T21:20:46","Imhof, Agnes_2025-11-19T21:17:39",0.25
"Mohr, Hubert_2025-11-19T21:20:46","Kurre, Silvia_2025-11-19T21:20:46",0.25
"Moska, Piotr_2025-11-19T21:16:34","Tejnecký, Václav_2025-11-19T21:16:34",0.07142857142857142
"Moska, Piotr_2025-11-19T21:16:34","Zádorová, Tereza_2025-11-19T21:16:34",0.07142857142857142
"Moska, Piotr_2025-11-19T21:16:34","Penížek, Vít_2025-11-19T21:16:34",0.07142857142857142
"Moska, Piotr_2025-11-19T21:16:34","Němeček, Karel_2025-11-19T21:16:34",0.07142857142857142
"Moska, Piotr_2025-11-19T21:16:34","Žížala, Daniel_2025-11-19T21:16:34",0.07142857142857142
"Moska, Piotr_2025-11-19T21:16:34","Kočár, Petr_2025-11-19T21:16:34",0.07142857142857142
"Moska, Piotr_2025-11-19T21:16:34","Drábek, Ondřej_2025-11-19T21:16:34",0.07142857142857142
"Moska, Piotr_2025-11-19T21:16:34","Vaněk, Aleš_2025-11-19T21:16:34",0.07142857142857142
"Moska, Piotr_2025-11-19T21:16:34","Lisá, Lenka_2025-11-19T21:16:34",0.07142857142857142
"Moska, Piotr_2025-11-19T21:16:34","Světlík, Ivo_2025-11-19T21:16:34",0.07142857142857142
"Moska, Piotr_2025-11-19T21:16:34","Pavlů, Lenka_2025-11-19T21:16:34",0.07142857142857142
"Moska, Piotr_2025-11-19T21:16:34","Kodešová, Radka_2025-11-19T21:16:34",0.07142857142857142
"Canales, Nestor Hernandez_2025-11-19T21:18:10","Ruiz, Tomás Cordero_2025-11-19T21:18:10",0.3333333333333333
"Canales, Nestor Hernandez_2025-11-19T21:18:10","Silva, Ana Maria_2025-11-19T21:18:10",0.3333333333333333
"Canales, Nestor Hernandez_2025-11-19T21:18:10","Curate, Francisco_2025-11-19T21:18:10",0.3333333333333333
"Kim, Jung-Hyun_2025-11-19T21:20:25","Son, Eun Jin_2025-11-19T21:20:25",0.1
"Kim, Jung-Hyun_2025-11-19T21:20:25","Forwick, Matthias_2025-11-19T21:20:25",0.1
"Kim, Jung-Hyun_2025-11-19T21:20:25","Bayon, Germain_2025-11-19T21:20:25",0.1
"Kim, Jung-Hyun_2025-11-19T21:20:25","Kwon, Sae Yun_2025-11-19T21:20:25",0.1
"Kim, Jung-Hyun_2025-11-19T21:20:25","Joe, Young Jin_2025-11-19T21:20:25",0.1
"Kim, Jung-Hyun_2025-11-19T21:20:25","Byun, Eunji_2025-11-19T21:20:25",0.1
"Kim, Jung-Hyun_2025-11-19T21:20:25","Vogt, Christoph_2025-11-19T21:20:25",0.1
"Kim, Jung-Hyun_2025-11-19T21:20:25","Ahn, Youngkyu_2025-11-19T21:20:25",0.1
"Verbrugghe, Gerben_2025-11-19T21:39:42","De Clercq, Wim_2025-11-19T21:17:14",0.5
"Verbrugghe, Gerben_2025-11-19T21:39:42","Van Eetvelde, Veerle_2025-11-19T21:39:42",0.5
"Villems, Richard_2025-11-19T21:26:09","Evseeva, Irina_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Litvinov, Sergei_2025-11-19T21:26:09",0.03571428571428571
"Villems, Richard_2025-11-19T21:26:09","Frolova, Svetlana_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Balanovsky, Oleg_2025-11-19T21:26:09",0.06135531135531135
"Villems, Richard_2025-11-19T21:26:09","Khusnutdinova, Elza K_2025-11-19T21:29:49",0.06135531135531135
"Villems, Richard_2025-11-19T21:26:09","Bahmanimehr, Ardeshir_2025-11-19T21:26:09",0.03571428571428571
"Villems, Richard_2025-11-19T21:26:09","Tamm, Erika_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Zaporozhchenko, Valery_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Laneman, Margot_2025-11-19T21:34:22",0.034482758620689655
"Villems, Richard_2025-11-19T21:26:09","Churnosov, Michail_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Valk, Heiki_2025-11-19T21:17:30",0.034482758620689655
"Villems, Richard_2025-11-19T21:26:09","Kučinskas, Vaidutis_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Yunusbayev, Bayazit_2025-11-19T21:26:09",0.06135531135531135
"Villems, Richard_2025-11-19T21:26:09","Khusainova, Rita_2025-11-19T21:26:09",0.03571428571428571
"Villems, Richard_2025-11-19T21:26:09","Atramentova, Lubov_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Utevska, Olga_2025-11-19T21:18:14",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Derenko, Miroslava V._2025-11-19T21:23:38",0.03571428571428571
"Villems, Richard_2025-11-19T21:26:09","Turdikulova, Shahlo_2025-11-19T21:26:09",0.03571428571428571
"Villems, Richard_2025-11-19T21:26:09","Crema, Enrico Ryunosuke_2025-11-19T21:34:22",0.034482758620689655
"Villems, Richard_2025-11-19T21:26:09","Tyler-Smith, Chris_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Kushniarevich, Alena_2025-11-19T21:17:06",0.060123784261715295
"Villems, Richard_2025-11-19T21:26:09","Mulahasanovic, Lejla_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Thomas, Mark G._2025-11-19T21:18:14",0.034482758620689655
"Villems, Richard_2025-11-19T21:26:09","Saag, Lehti_2025-11-19T21:17:12",0.034482758620689655
"Villems, Richard_2025-11-19T21:26:09","Yepiskoposyan, Levon_2025-11-19T21:26:09",0.03571428571428571
"Villems, Richard_2025-11-19T21:26:09","Akhmetova, Vita_2025-11-19T21:26:09",0.03571428571428571
"Villems, Richard_2025-11-19T21:26:09","Mägi, Reedik_2025-11-19T21:34:22",0.034482758620689655
"Villems, Richard_2025-11-19T21:26:09","Dybo, Anna_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Koshel, Sergey_2025-11-19T21:15:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Metspalu, Mait_2025-11-19T21:18:05",0.095838069976001
"Villems, Richard_2025-11-19T21:26:09","Montinaro, Francesco_2025-11-19T21:18:05",0.034482758620689655
"Villems, Richard_2025-11-19T21:26:09","Mikhaylova, Elena R._2025-11-19T21:34:22",0.034482758620689655
"Villems, Richard_2025-11-19T21:26:09","Remm, Maido_2025-11-19T21:34:22",0.034482758620689655
"Villems, Richard_2025-11-19T21:26:09","Khidiyatova, Irina_2025-11-19T21:26:09",0.03571428571428571
"Villems, Richard_2025-11-19T21:26:09","Scheib, Christiana L_2025-11-19T21:21:16",0.034482758620689655
"Villems, Richard_2025-11-19T21:26:09","Rootsi, Siiri_2025-11-19T21:26:24",0.060123784261715295
"Villems, Richard_2025-11-19T21:26:09","Barashkov, Nikolay_2025-11-19T21:26:09",0.03571428571428571
"Villems, Richard_2025-11-19T21:26:09","Parik, Jüri_2025-11-19T21:34:22",0.034482758620689655
"Villems, Richard_2025-11-19T21:26:09","Solnik, Anu_2025-11-19T21:16:14",0.034482758620689655
"Villems, Richard_2025-11-19T21:26:09","Damba, Larisa_2025-11-19T21:26:09",0.03571428571428571
"Villems, Richard_2025-11-19T21:26:09","Lang, Valter_2025-11-19T21:31:48",0.034482758620689655
"Villems, Richard_2025-11-19T21:26:09","Shanko, Andrey_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Fedorova, Sardana_2025-11-19T21:26:09",0.03571428571428571
"Villems, Richard_2025-11-19T21:26:09","Dalimova, Dilbar_2025-11-19T21:26:09",0.03571428571428571
"Villems, Richard_2025-11-19T21:26:09","Osipova, Ludmila_2025-11-19T21:26:09",0.03571428571428571
"Villems, Richard_2025-11-19T21:26:09","Balanovska, Elena_2025-11-19T21:15:24",0.06135531135531135
"Villems, Richard_2025-11-19T21:26:09","Chuhryaeva, Marina_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Voevoda, Mikhail_2025-11-19T21:26:09",0.03571428571428571
"Villems, Richard_2025-11-19T21:26:09","Marjanović, Damir_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Khartanovich, Valeri I._2025-11-19T21:16:51",0.034482758620689655
"Villems, Richard_2025-11-19T21:26:09","Reisberg, Tuuli_2025-11-19T21:34:22",0.034482758620689655
"Villems, Richard_2025-11-19T21:26:09","Kivisild, Toomas_2025-11-19T21:15:49",0.095838069976001
"Villems, Richard_2025-11-19T21:26:09","Rudan, Pavao_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Endicott, Phillip_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Shirobokov, Ivan G._2025-11-19T21:34:22",0.034482758620689655
"Villems, Richard_2025-11-19T21:26:09","Díez-del-Molino, David_2025-11-19T21:34:22",0.034482758620689655
"Villems, Richard_2025-11-19T21:26:09","Goncharova, Olga_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Möls, Märt_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Tambets, Kristiina_2025-11-19T21:17:12",0.095838069976001
"Villems, Richard_2025-11-19T21:26:09","Nymadawa, Pagbajabyn_2025-11-19T21:26:09",0.03571428571428571
"Villems, Richard_2025-11-19T21:26:09","Dibirova, Khadizhat_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Sahakyan, Hovhannes_2025-11-19T21:26:09",0.03571428571428571
"Villems, Richard_2025-11-19T21:26:09","Yankovsky, Nick_2025-11-19T21:26:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Agdzhoyan, Anastasia_2025-11-19T21:15:24",0.02564102564102564
"Villems, Richard_2025-11-19T21:26:09","Kassian, Alexei_2025-11-19T21:26:24",0.02564102564102564
